"sample","Cq_raw","Cq_CPP","Cq_inder"
"A1",NA,2.01774740269129,2.01774740269129
"A2",NA,36.2782715890019,36.2782715890019
"A3",NA,2.96111259016641,2.96111259016641
"A4",NA,20.0854930160125,20.0854930160125
"A5",NA,20.029058235581,20.029058235581
"A6",NA,17.5898873883084,17.5898873883084
"A7",NA,36.1254343791987,36.1254343791987
"A8",NA,1.29393553386178,1.29393553386178
"A9",NA,1.44502669419176,1.44502669419176
"A10",NA,1.40555529149397,1.40555529149397
"A11",NA,35.9720955079366,35.9720955079366
"A12",NA,1.78586136219926,1.78586136219926
"B1",NA,35.8175632989612,35.8175632989612
"B2",NA,35.895263312901,35.895263312901
"B3",NA,35.8295297708298,35.8295297708298
"B4",NA,19.297029164228,19.297029164228
"B5",NA,19.9609019357634,19.9609019357634
"B6",NA,19.6651733440195,19.6651733440195
"B7",NA,1.97815777510192,1.97815777510192
"B8",NA,36.2494329854748,36.2494329854748
"B9",NA,2.08632566414954,2.08632566414954
"B10",NA,24.1819807357909,24.1819807357909
"B11",NA,2.66870368638109,2.66870368638109
"B12",NA,1.16652499868096,1.16652499868096
"C1",NA,37.1162633585683,37.1162633585683
"C2",NA,35.9276350120207,35.9276350120207
"C3",NA,38.0662229208394,38.0662229208394
"C4",NA,19.77315617225,19.77315617225
"C5",NA,19.7349662865176,19.7349662865176
"C6",NA,20.041950393864,20.041950393864
"C7",NA,6.50440694389591,6.50440694389591
"C8",NA,21.6614873852753,21.6614873852753
"C9",NA,11.3165599991765,11.3165599991765
"C10",NA,22.5148667996297,22.5148667996297
"C11",NA,4.09330061135464,4.09330061135464
"C12",NA,1.60870325759005,1.60870325759005
"D1",NA,13.6919884796883,13.6919884796883
"D2",NA,15.0132232863673,15.0132232863673
"D3",NA,13.6882499892765,13.6882499892765
"D4",NA,2.86188488959069,2.86188488959069
"D5",NA,36.3463441948148,36.3463441948148
"D6",NA,1.98631650157235,1.98631650157235
"D7",NA,2.88690465451012,2.88690465451012
"D8",NA,36.4372223877487,36.4372223877487
"D9",NA,2.11157620346401,2.11157620346401
"D10",NA,11.6611265860824,11.6611265860824
"D11",NA,3.74023329878258,3.74023329878258
"D12",NA,1.94047388060059,1.94047388060059
"E1",NA,18.077420554972,18.077420554972
"E2",NA,18.1440343878198,18.1440343878198
"E3",NA,18.042293166345,18.042293166345
"E4",NA,36.0435312026404,36.0435312026404
"E5",NA,35.3934449162244,35.3934449162244
"E6",NA,1.96839686329114,1.96839686329114
"E7",NA,19.2146287793153,19.2146287793153
"E8",NA,18.9221240937183,18.9221240937183
"E9",NA,19.3248636948455,19.3248636948455
"E10",NA,20.2447914128255,20.2447914128255
"E11",NA,16.1012469012192,16.1012469012192
"E12",NA,2.56533409428063,2.56533409428063
"F1",NA,21.1150337752569,21.1150337752569
"F2",NA,21.3366019985465,21.3366019985465
"F3",NA,21.4556491264042,21.4556491264042
"F4",NA,29.0793008221186,29.0793008221186
"F5",NA,4.06906071128504,4.06906071128504
"F6",NA,36.3187303389095,36.3187303389095
"F7",NA,18.2670381622404,18.2670381622404
"F8",NA,18.8192356112222,18.8192356112222
"F9",NA,18.2876232877947,18.2876232877947
"F10",NA,21.9383131387803,21.9383131387803
"F11",NA,2.05158053100159,2.05158053100159
"F12",NA,1.97009833598358,1.97009833598358
"G1",NA,24.9454453803875,24.9454453803875
"G2",NA,24.9024454491245,24.9024454491245
"G3",NA,24.7477722965439,24.7477722965439
"G4",NA,1.99613663149893,1.99613663149893
"G5",NA,36.1436282453461,36.1436282453461
"G6",NA,1.94304725230691,1.94304725230691
"G7",NA,18.6203188653006,18.6203188653006
"G8",NA,11.2010603451511,11.2010603451511
"G9",NA,18.6710075261852,18.6710075261852
"G10",NA,12.0703844952767,12.0703844952767
"G11",NA,11.8872380419596,11.8872380419596
"G12",NA,13.5060647772877,13.5060647772877
"H1",NA,36.3716929831764,36.3716929831764
"H2",NA,36.031679148421,36.031679148421
"H3",NA,36.0559997097233,36.0559997097233
"H4",NA,2.03620101516264,2.03620101516264
"H5",NA,1.82690126381631,1.82690126381631
"H6",NA,1.9817814655058,1.9817814655058
"H7",NA,2.0964230044679,2.0964230044679
"H8",NA,1.96741161835542,1.96741161835542
"H9",NA,15.7746356504115,15.7746356504115
"H10",NA,3.36679331310707,3.36679331310707
"H11",NA,3.20920497722525,3.20920497722525
"H12",NA,1.84687623995415,1.84687623995415
