"cycle","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12"
11,0.0477943454537214,0.0260355674003015,0.0403697631775313,0,0,0.0281248683500127,0.101135267674108,0.213343705128403,0.29002092101164,0.837646990592537,0.829256035634513,0.9120152239078,0.0381273408486002,0.0330322054865003,0.0384677550212283,0.0382014055337416,0.022347785885682,0.042282864970173,0.00331112508177063,0,0.0530445403880213,0.859492486132646,0.797718887207067,0.870164784722551,0.0645965000933514,0.0553241784962291,0.0461854219788445,0.071375684662549,0.0288688433357334,0.0113046333400627,0.0713154709600481,0.0321806863225414,0.0150140111831079,0.0363167713788361,0.0408457399124783,0.0875334493368991,0.055983936062382,0.0296883556883929,0.0251917193593307,0.0134925905025657,0.0635166569765999,0.1178453596157,0.022624037537721,0.041200242870811,0.0959228343191105,0.0772760174612805,0.0290914276065601,0.0216454984492096,0.0546270854064636,0.0708306346422071,0.0704303746859957,0.00433061590296378,0,0,0.00135100338296026,0.0229727619619222,0.0638344002330004,0.837204840344476,0.729237308492436,0.85064907149633,0.11321470324528,0.133806968231099,0.0907621881063101,0.0453388128878479,0.00108653432286333,0.00388322375220657,0.0496496253446469,0.0179130265860242,0.00460473969857526,0.00496013279436221,0.00576624991668154,0.0209314312250158,0.89514075051295,1,0.973049583641499,0,0.0320901059509195,0.0509533647662114,0.0280361934924348,0.0242232089554755,0,0.00644824029925131,0.00123296208441969,0.0210791438596285,0.925239404331405,0.777494265401682,0.437653014820534,0.0148010824802162,0,0,0.0190232517370144,0.034963184746559,0.0073232967777497,0.0329804752518232,0.0231298044545139,0.022275336045661
12,0.0590101423555159,0.0330040848797952,0.0507716559039325,0.0387950930356783,0.0474573012563422,0.0296045752086165,0.0729325003737899,0.182640718212917,0.240881150040631,0.807586046292467,0.797619500300283,0.919804619135569,0.0431517043270574,0.042099634150874,0.0373454711360072,0.0141262823597849,0.00337584704127194,0.0165036152330031,0.0146716420016758,0.00496387557035906,0.0167375813653966,0.812638661096476,0.83193041526327,0.853525329549362,0.0595005633188404,0.053954530824201,0.0453935068051774,0.0714681148439874,0.025333844209133,0,0.0139806048693785,0.026936028419625,0.00509699593562836,0.0412276430467476,0.040763697341629,0.0315578459215085,0.0538660272816714,0.0262772608696579,0.0267734956248922,0,0.0264289929796596,0.0878259745167923,0.0207645957654527,0,0,0.0522204059459313,0.031858239762858,0.0180035415827921,0.0540184588556828,0.0693333953744278,0.068734820779094,0.0202651279996022,0.0101409736076631,0.00475008087622262,0.00513600676441187,0.0316776275871539,0.0156860469621796,0.882212257466285,0.768859115312372,0.847567774919273,0.113684823288426,0.135586178103583,0.0902547878243125,0,0,0.00595467416673147,0.0146939083660248,0.0224433631846959,0.00728848022012699,0.00495822395190294,0.00653424008393765,0.0214136802075692,0.905524421852115,0.994542913860883,0.979194117306026,0.0609275321669427,0.0278965424173712,0,0.0420862704508283,0.0350663736739474,0.00369106391221212,0.00621714652409246,0.000434320342356046,0.0197803104170952,0.882848765727667,0.750028806246768,0.409504925708797,0,0.0606112722305695,0.0103887698984738,0.00532936637983878,0.0424470768306358,0.0140638471086665,0.037012319021603,0.0248603985837081,0.0250144415595475
13,0.0783126577060203,0.0480096672874106,0.0628822332258797,0.0516028929848185,0.0443922562875663,0.0475857865646649,0.0691748176957039,0.178528408443779,0.21131479244842,0.778162894783419,0.768156023549406,0.932228410412867,0.038718099520399,0.0393571933897313,0.0389340400498193,0,0,0,0.0342654628070757,0.0209262029478338,0,0.742264476766614,0.59907437847596,0.890029201293154,0.0577947149688124,0.0527373712354498,0.0364076685611941,0.0858816522230434,0.0355673511938757,0.00122506978529965,0,0.0633339305201462,0.0171015152222018,0.0531616065012622,0.0512842534790199,0.00116881085645907,0.0514178135589988,0.0248111252687849,0.024978726066658,0.0110586102773369,0,0.0394704539103072,0.0373784173901517,0.0100504166102954,0.0628547680311171,0.0584232705949276,0.0209664778698631,0.0250333376489409,0.0552360959985093,0.0614859681517161,0.0657620632544604,0.0502997895874945,0.034213277827495,0.0340328692871082,0.0197684345914809,0.0479547551864061,0,0.784752040746006,0.791218631195577,0.859943892848991,0.110252151020788,0.135719535216653,0.0889310461253246,0.00575089817470633,0.0146545409142985,0.0192302429320881,0,0.0348503693120711,0.0147640284428795,0.00421039065320643,0.00877839576812566,0.0241187672792303,0.92511935720503,0.966286126441987,0.987851963880201,0.183012714690678,0,0.0381092490207593,0.0645722836989503,0.0541225586332132,0.022152015234351,0.00730412784813826,0,0.0222818629020642,0.843767902765027,0.720953424893726,0.38084586125793,0.00279600280284833,0.0337793735032553,0.0332066816036417,0.0248682357838398,0.0516405251914345,0.0270065550807723,0.0412633305508299,0.0299494093358407,0.024359196770506
14,0.106496700686815,0.0741191452615447,0.085917476416342,0.0682471826868326,0.0704460207961929,0.0782026013068145,0.0973462270146405,0.197857459547255,0.231842225732107,0.748371197132624,0.740156446124416,0.929997263427648,0.0452404288927356,0.039821723812745,0.0436432886685146,0.00719118088815224,0.00707405038560902,0.00224198979988437,0.0613037929601455,0.045627364668013,0.0191368617340383,0.695406788085304,0.479297196846665,0.913132097511277,0.0584202204573355,0.0516926365363212,0.0421061324378125,0.1049238461644,0.0583361082184899,0.0100770424201134,0.0152613568593244,0.117617945852939,0.0528747255305507,0.0750874801715611,0.073077807128165,0,0.0501522943892323,0.0249845522344504,0.0225443698459724,0.0446665989513139,0.00617492777420304,0,0.0701477346953927,0.0596336667518349,0.125065124178182,0.0696329879803945,0.0464660526463923,0.0326791816095985,0.056389281300467,0.0534230711068941,0.064904333478315,0.0936489014432286,0.0723200721121742,0.0886610510926799,0.047882528613614,0.0750646057026083,0.0159634410372334,0.675809236671653,0.76548815420905,0.89450068501027,0.111397931578612,0.135003949683733,0.0877476524843439,0.0475630852093454,0.0467446835501476,0.0436667340093257,0.00223910265225905,0.0580264336309911,0.0335055680737179,0.00748167249000627,0.0119180134565722,0.0301662486137542,0.949533228911196,0.953610770872877,0.994641706410368,0.335531383730506,0.0569375898330156,0.162034204979112,0.0986547841518268,0.0849424967340251,0.0584716332750664,0.0112182345289967,0.00144258803764568,0.0289260861443513,0.803660251160358,0.689590068552333,0.354925104992927,0.0249565557311092,0.071938655991237,0.0637888874947353,0.0551766867919796,0.0716071753592029,0.0482453088737272,0.0505642493727293,0.0395295698766685,0.037324636589433
15,0.144750754918395,0.112318284242087,0.124704375173596,0.079284917555782,0.11592496437535,0.115876514127653,0.151447914564896,0.230429175204867,0.288081289358838,0.720282250321576,0.711955723190942,0.881685692115086,0.0527528591591451,0.0491016872602006,0.0517645025261954,0.0243185461122385,0.0223588799988759,0.0168333716208004,0.0920833628977149,0.0760444206138067,0.0688128757907308,0.699018978181424,0.486868161551157,0.841228682481003,0.059694643373229,0.0521621042166352,0.0428288321950024,0.121872076301782,0.0790752335936398,0.0228397186140407,0.0507774174338243,0.157796252432796,0.0972045701051518,0.107642015927722,0.103035331025251,0.0348208988472581,0.0506259973394652,0.025445603726689,0.021186387046269,0.102205221776405,0.0663464582873547,0.042222534902801,0.115217341708264,0.120147323742598,0.244028010808629,0.0991502874467188,0.0627782303991043,0.0486103902628889,0.0560342866435712,0.0559106777428214,0.0655230224796641,0.14654020462014,0.122071316506888,0.159908558260756,0.0885501281153992,0.11404668994328,0.0666155320029365,0.734166860265534,0.712574574642306,0.913564724712433,0.112008565802498,0.132235745647521,0.0870001766924597,0.115502290949293,0.0922504261286469,0.0772383534237095,0.0260151123855388,0.0918446906460217,0.0675194665749359,0.0151686111253174,0.0168712840450795,0.041189320538513,0.977973800544309,0.969547170580506,0.999517372158544,0.475704567579489,0.0890074802964722,0.324607123885671,0.145705916997766,0.126879368198673,0.106130854767427,0.0184851373996078,0.00818134738397448,0.0393206565983557,0.77610432442353,0.653997072981494,0.333296811055513,0.0587918147914464,0.13019761467238,0.0937862630072432,0.0832629027236277,0.109439728401981,0.0798143053163692,0.0717023008692105,0.0579575261176979,0.0626518306106364
16,0.191540254187015,0.159931035860773,0.172330906004425,0.129749520547171,0.118995668095544,0.150679570938114,0.202423916411841,0.266333448633536,0.348269995368174,0.695139125469331,0.682533889797135,0.824470069399944,0.0678044872481338,0.0617715445849674,0.0677001575847204,0.0570833691489929,0.0593395736235039,0.0433865894533773,0.123066784671751,0.110046426505951,0.128589174201652,0.752661260494356,0.514280615399064,0.747349284035962,0.0569922550054079,0.0508127987725517,0.05322876155225,0.147083722631266,0.101591040229583,0.0403558231662079,0.0774431560012041,0.164154501916888,0.133569352576335,0.149149416749513,0.144864700925024,0.106877867156718,0.0511272179899855,0.0244705995260985,0.0196280053629212,0.167619593434031,0.166088502554928,0.200294762843646,0.164298870962552,0.171239903106833,0.229958610494295,0.127122718802482,0.0829732700842742,0.0757115775122361,0.0545026477972665,0.0610863156444918,0.0660559233193802,0.200844775443132,0.177925874154973,0.230232970751585,0.138682394518511,0.161217451154696,0.146279688468041,0.911339398801801,0.668526399221091,0.89246190572648,0.11039100125186,0.131299216612427,0.0853290707062335,0.20534048442904,0.143392219369792,0.117016364415175,0.0812350219147983,0.13578533553214,0.113003420846297,0.0293725401741581,0.0294319580815515,0.0596840185659329,0.989673882546457,0.977531107382336,1,0.566617067296469,0.244667234924765,0.491824681818405,0.200485070787553,0.178088223349991,0.1581982058797,0.0343893351146187,0.0232146206974729,0.0554547717189627,0.772599604748835,0.61598164132119,0.318068186725788,0.0983799594741876,0.141100876996012,0.117822813187013,0.127673508574461,0.156942670921837,0.121677183981671,0.106235966156571,0.0872976862859935,0.0908815342948146
17,0.243944509504287,0.213146064897317,0.223198899610246,0.161422680358473,0.149655631727937,0.180547550668817,0.241907365686199,0.286485970160957,0.373821055637803,0.67071746160345,0.654472324697299,0.828821837017664,0.0943146936130032,0.0882684713033332,0.0915566337527067,0.101510053249181,0.109719607499481,0.087548203262769,0.152959841956003,0.14436591180098,0.172770988329097,0.823651832535591,0.58687406178578,0.744138759847429,0.0531554678826486,0.0508820571820872,0.041250567392685,0.173743535414717,0.130511847989093,0.0626772192915322,0.101754662926714,0.192795103120018,0.158872563026892,0.197094059012329,0.195554519789644,0.200215715139821,0.0504829381678956,0.0215651646363728,0.0179628281365879,0.22765911835927,0.268639697612799,0.361635900899378,0.212920035664621,0.196804837471555,0.244046329485825,0.176013164818212,0.12952352123681,0.110602686064027,0.0521113630168255,0.060872300119027,0.065267060611046,0.250077571467922,0.233244957660982,0.283959528895655,0.191702647956905,0.212905709748019,0.247221792311661,0.893249119354063,0.6846105414284,0.832307027590328,0.109203730580766,0.132422119120779,0.0817111574061638,0.314617711542386,0.195168473914696,0.158303721734467,0.160554250530363,0.186913040874687,0.165154271394802,0.0538050913179207,0.0537181768689571,0.0883934446276086,0.973935422275717,0.964928901671219,0.993340308764664,0.607593476876708,0.401993385131749,0.642826070504484,0.257986092909507,0.233141308433931,0.212391539208702,0.064451839790315,0.0501303063006295,0.0813020153145986,0.786674885227997,0.581488434359127,0.307370406998637,0.136644197593717,0.127901412609033,0.134645922217101,0.166646691203819,0.204869336570753,0.170135190544748,0.151368973987494,0.128538809461159,0.119634746598909
18,0.296490522985293,0.268205782316462,0.277558686579644,0.187268697587866,0.211003819659994,0.212257396438864,0.260201172246014,0.288953713911908,0.378158803895747,0.645423102983419,0.625916940063824,0.868651541375104,0.134930028488887,0.124514686436393,0.127112034930117,0.145339525381858,0.164777833935325,0.14453391343902,0.179740280523979,0.176275282346235,0.194145714921354,0.885762551134642,0.602914571416294,0.805403207788616,0.0495596968479015,0.0503635799280657,0.0384749488408203,0.198309902082772,0.163575483861253,0.090385230449528,0.150419001218668,0.236223031506983,0.180063494756009,0.247494109854023,0.246478412326419,0.298235233364376,0.0485139675333727,0.0183589437755471,0.0161638457547317,0.281828271204121,0.345880984376994,0.438799782137574,0.255066031874551,0.193073254687356,0.32818406911608,0.226093762690765,0.199460219904887,0.180696493701531,0.0513320258590175,0.0432713157907938,0.0660033563829808,0.292577949661072,0.286195890353577,0.318691358786519,0.244667371538101,0.264878953001936,0.353544300050057,0.800671135664815,0.760009479492452,0.747074358937002,0.109709864170897,0.132794062066325,0.0793822232568982,0.423042568273506,0.246336625641434,0.197144658712234,0.244611912927235,0.240451034053386,0.219448776669173,0.0921917813204047,0.090335781921203,0.129033608700531,0.962778574949498,0.937540677930692,0.982378819551709,0.626214118572682,0.421644699151319,0.735082430709301,0.312665720229233,0.287485042124228,0.266680410830623,0.108543893881935,0.0899732898856852,0.121335967948007,0.776820999610038,0.5487391331773,0.295962245266813,0.164787877479446,0.117905324821159,0.150897820020681,0.226602085914935,0.25369216320448,0.22147935215322,0.204464572753192,0.181113753392294,0.178407999041714
19,0.346178134355406,0.320708826413414,0.330836646711532,0.247779783465439,0.212001112249416,0.248900644076817,0.260342204316226,0.298914452928712,0.388428446377558,0.61937689707318,0.594945561434143,0.885095140750954,0.181825925472715,0.170978665350779,0.174832309512034,0.187067149919709,0.20668595997532,0.19644445036861,0.202934224192108,0.20508835290555,0.208915115291796,0.910661559138129,0.614270035569435,0.855602881563055,0.0493098399823384,0.0470924677346786,0.0334292133277257,0.222106494321958,0.197568679620893,0.128938338467896,0.191506987361106,0.267928232420868,0.208190412031154,0.297860947773667,0.298023969318773,0.395914063536129,0.0473330739815566,0.0150549505512815,0.0133597323437544,0.337732299753149,0.379487824202834,0.438220951081432,0.295563505390344,0.17889448423957,0.393214069181491,0.287088930956412,0.251473114337992,0.262731960034022,0.0477586256611211,0.0550769927155762,0.0673883922622522,0.329695809809322,0.331470006365769,0.343980386130599,0.297010328932393,0.315401830700577,0.451450557097737,0.828265832778998,0.834989182631146,0.68756600314716,0.110461845423026,0.130578377241602,0.0777584194507438,0.511868411299837,0.292853421743638,0.233458289487192,0.320123359199286,0.293228078682592,0.275128593200939,0.144252631627811,0.138495766631919,0.179730977686952,0.945504703951796,0.909121425263264,0.969894458257061,0.639536946550775,0.447516271614384,0.76671502538036,0.359696021598254,0.337752004062526,0.318559471247989,0.162812904337409,0.141617367679923,0.175176458385595,0.746692793775372,0.513841037636406,0.277856144077676,0.186297805664305,0.154720270939314,0.177513600556869,0.287885491947945,0.301773708416849,0.272684369636142,0.261855554460517,0.239895403575149,0.239031940845393
20,0.391172516094704,0.36831470354651,0.37431108104575,0.295880318379956,0.291759110026613,0.295567499021755,0.267929360601242,0.312289662548801,0.382478736998347,0.592333071959597,0.561680232547501,0.868382085521306,0.239511068970528,0.227265671828302,0.230462262236184,0.230786566431207,0.23720027346032,0.238875112661411,0.224701047523624,0.233108551676053,0.229725747878204,0.894181316139829,0.561535132264024,0.808723185376962,0.049428964985728,0.0465124735346528,0.0325531988009747,0.246379271515027,0.235967825110259,0.174993365666805,0.203787798781798,0.29520792928251,0.254128040730034,0.346757555221934,0.348554005798868,0.489862305620045,0.0457784268642807,0.0114268997218145,0.00956730061086908,0.394341778676197,0.403043539658709,0.413659907677252,0.336707689180322,0.167371105541636,0.318042395008691,0.351690176860937,0.301635598111626,0.32077366443431,0.0447731501186859,0.063042093385412,0.0663616757343284,0.364665134727655,0.366687886613974,0.367714019713407,0.3457622117575,0.362252028891156,0.53619345627467,0.901130487917347,0.880492152643744,0.707090105418733,0.110071269571104,0.125337415686288,0.0776641232162108,0.570687717727135,0.333153217271346,0.270294130943981,0.389410666586909,0.343383487030781,0.329814639720903,0.203984691763767,0.195187740585641,0.236834606196502,0.931273347423839,0.912851506195972,0.954344894673879,0.656010644535675,0.470785104313941,0.766151042430938,0.398767314240218,0.383349771506291,0.366346424801618,0.222860274675434,0.202567439104538,0.235162719114407,0.705330237681604,0.473021941553945,0.250082149826739,0.219280548515645,0.219903202661639,0.209836051090176,0.334329467001604,0.347645269405427,0.322017042756117,0.319318031695746,0.299118753459133,0.296599391126052
21,0.432096783970017,0.410840117087755,0.416177751348208,0.32796148512959,0.367202510403263,0.344685336454089,0.285270647393861,0.314398852512557,0.377801896339972,0.564052889838213,0.528569866555804,0.844614824972721,0.302557946271314,0.277441970213826,0.28859178115425,0.271777117136109,0.274328449651601,0.282925781820022,0.249983998009034,0.264117411523464,0.25695812073052,0.879209334547043,0.607698761551849,0.721063387314648,0.0534228789990128,0.0510085697226597,0.0344146721948577,0.277895988076863,0.281192395610451,0.224914579127031,0.200675442441352,0.34001712110155,0.308665563289326,0.392889297001648,0.397867931944511,0.570325471886023,0.0453289684518678,0.00887153277614265,0.0080644988270884,0.444246713465457,0.425035439578333,0.436006081436555,0.3820106890036,0.166357706225735,0.401731406562186,0.376427465817093,0.353059042996688,0.366545760567025,0.0455399083384104,0.0575849649930715,0.062455992896923,0.398783262776683,0.395191713829937,0.394864106601699,0.388652203325086,0.405208436780345,0.604020424613142,0.869205735734147,0.882728439339888,0.774880039340537,0.105354601400698,0.123314979598527,0.0778802646918722,0.604065410489895,0.368116456274289,0.310357950150274,0.452247744801981,0.389841367516085,0.3814730459548,0.265682243334169,0.256936378293933,0.296075113069288,0.941083896119328,0.92858637716764,0.934775904518645,0.678576292099438,0.485458704360818,0.754865936052831,0.435392097982652,0.423796326747795,0.408868056023222,0.282318022610079,0.265917917512827,0.294286335529519,0.643223324879941,0.428880633432942,0.217399559857736,0.270563307279337,0.250798443254081,0.240444215555913,0.380290111114561,0.389077744750635,0.368758867162925,0.371875973275487,0.353611447224188,0.350728360973265
22,0.467015035190499,0.448783330047365,0.455357072428157,0.366976975903822,0.41174415870147,0.387211084339843,0.316731286338428,0.315563435046137,0.389195270759018,0.534349761575096,0.498856652702221,0.845113943280615,0.35689201220618,0.339930538389754,0.344103115782162,0.318170004123769,0.325661475495874,0.333814388835668,0.281761785289935,0.298263577318213,0.293203320641231,0.884812948960957,0.656646800865146,0.71588089174129,0.0629274195001513,0.0569422407028762,0.0409227816548545,0.325675395405686,0.324590521049499,0.276600145158846,0.225744525934988,0.374362188344076,0.358252070983908,0.435204118690466,0.442337300513675,0.632193985411598,0.046793252819654,0.011065039154496,0.00897808056401138,0.490432349123013,0.450228427521781,0.500052709790384,0.43172776299768,0.16652548444518,0.41153341256037,0.420142089861203,0.402705225171806,0.428146133778529,0.0476655159013569,0.0589504006324966,0.0593116505319917,0.43473730011438,0.42397676907416,0.430404559924393,0.425858034709575,0.443789987212905,0.653911570070458,0.827613791873165,0.848450139731738,0.848092954404028,0.104016947747747,0.123699146491266,0.0806126841704121,0.622885586264497,0.401000963407793,0.354626748504585,0.505577102559378,0.432241715547885,0.428237246600779,0.325938856876429,0.32021219663978,0.353538900670462,0.942739469963464,0.926869030574947,0.914238229787247,0.689253210510616,0.406460993194253,0.749073784381797,0.473971942233952,0.460999027537523,0.445208788025786,0.339289460813136,0.326715334515231,0.350261444007689,0.570385690471947,0.387618711186122,0.185009344050503,0.331614751373155,0.278226205979969,0.273292954880155,0.41425388135103,0.429057985526895,0.412427253671777,0.418872996621824,0.402162579775224,0.406445038306605
23,0.496353975537793,0.48379819823083,0.490913684470872,0.419310313113159,0.462703936697604,0.429648465560288,0.361021324935799,0.345849294708718,0.406800002257074,0.503268453668394,0.473021457025543,0.858407287482107,0.408126269146488,0.386467133651316,0.395236417271919,0.370004190744512,0.389121551087503,0.384033769112458,0.318537096966243,0.336901123517806,0.336381451357592,0.910760285024351,0.522900194006028,0.819829915087319,0.0782910829434389,0.0739475730707964,0.0551174499034608,0.376218035237817,0.361931470481856,0.328497518304808,0.279213244199031,0.407177203730551,0.401293425342409,0.474896111638685,0.477028993866819,0.676766328511817,0.0524593379139474,0.017531918040457,0.0136318871963828,0.53721884818355,0.474239929561197,0.575044435502497,0.481213141992484,0.173186447209058,0.381818042341652,0.477019851301495,0.458634462681567,0.475119239178682,0.0491661579537506,0.046636150159993,0.057349979717341,0.472387331010773,0.454888806148669,0.468892168846817,0.46042203701747,0.478756562076664,0.690552796784865,0.780019650477279,0.802322526464789,0.904214259899741,0.10867403736963,0.123567464643022,0.0824108456200894,0.640576220314022,0.43543965808728,0.400274580785826,0.550131756011542,0.471347273276282,0.46668584292147,0.381251249589532,0.379381064652564,0.407179128828675,0.909659436705183,0.913047046224208,0.897626024809301,0.704041308136447,0.538377844656431,0.749461850053477,0.511865101619324,0.495028588800161,0.476859498708216,0.393854386382738,0.382722029303595,0.402192923580118,0.517906211791113,0.351908179378488,0.159479714037558,0.391193698055695,0.326298124847253,0.311166972249404,0.459937651779325,0.468958432562381,0.453008891853784,0.464209192809493,0.446156103255707,0.453564891305367
24,0.524463451066189,0.516981179839717,0.522261341754761,0.491805068400553,0.534482106561254,0.474505269604933,0.402379526209342,0.406513394701903,0.456079146632613,0.472584531635863,0.448256446428483,0.862063375211657,0.453666425524135,0.431787372600674,0.444259406468406,0.43066389980013,0.455272641217168,0.434319688749433,0.359921405201871,0.382120946406387,0.387241491509371,0.94529347444316,0.431063488721,0.92836122244117,0.10429426112505,0.105882705955014,0.0672524579655087,0.426298362087189,0.407085207219553,0.38220772026573,0.363820575272572,0.475133904710667,0.433774237713215,0.512948412630788,0.511477018045368,0.71060464036933,0.0685055379817045,0.0302278328211088,0.0237875916803621,0.584862009757484,0.50863337011632,0.662817484316243,0.525057349744018,0.203978655854283,0.323224601569607,0.513782023771312,0.49736773049477,0.508306045413187,0.0483895413419132,0.0319934448392069,0.0563820792950986,0.510987930375439,0.48904456509796,0.51020010974296,0.494254221971751,0.511577684305593,0.718273257405393,0.82273464049864,0.787863441721068,0.924819856964652,0.106443473437177,0.120879841261512,0.0827089126761695,0.6635150543184,0.469474482581052,0.445747944935934,0.588564425569847,0.506877653197959,0.499914938947981,0.433663376266477,0.433463917990753,0.457054121038895,0.858104106053942,0.881059547345845,0.884240243008341,0.725930181562483,0.451030205795978,0.746358107001468,0.548589930573863,0.525762230746736,0.508933222695288,0.445518074891563,0.435504273419672,0.451207664984819,0.476416769514284,0.320705407834256,0.13679927117401,0.441981045672573,0.452202191493952,0.360184878538406,0.495179733044252,0.503687315447188,0.490142294061833,0.505479124956631,0.487804228091383,0.498939139436539
25,0.552475979669012,0.547770891716327,0.544264213561752,0.524374612830512,0.562407195909639,0.525544009106869,0.43931833810323,0.475942339375024,0.518897762328654,0.441502383920052,0.421404397049247,0.831619646015341,0.499120566845465,0.480070455743597,0.487891748588161,0.491653578419348,0.512728832987676,0.486362851814492,0.405662935608337,0.432414098281109,0.437892707201201,0.975767328737789,0.565020130418862,0.926390990530701,0.147628202045994,0.15141429937842,0.105921367413635,0.469764700418892,0.455917937702322,0.436558970596102,0.449001635025034,0.54840853431855,0.459849164897643,0.546440906289857,0.546777046891462,0.732321094496538,0.0976564431657208,0.0534302348259923,0.0439870296943631,0.631560391147242,0.555340766122537,0.722255664629985,0.562841984615234,0.245765389377887,0.513160055751367,0.559554943692987,0.53197982866394,0.533012498919142,0.0472164622022556,0.0467586357871869,0.0553092236916913,0.547960458283983,0.527995123601271,0.543623735774665,0.526115302754599,0.542526448236846,0.738575750447774,0.825631003078531,0.796794379767604,0.94127650238753,0.0980866220060713,0.118138509535211,0.0814481434386894,0.688781008756106,0.504527897081452,0.488151903287572,0.629617773794246,0.539231877547822,0.530824269422362,0.480623016659179,0.480864640190746,0.502105046174611,0.82617760778421,0.825978116425023,0.863854134777724,0.744878030599323,0.487425709843888,0.732954940514542,0.576148939322312,0.553981379007849,0.542328898769066,0.492009711470443,0.483997127557269,0.497797395825652,0.454444322520839,0.292813795977363,0.117054542911514,0.481245457722394,0.406358654478398,0.413526434245642,0.517966143960629,0.533188224286349,0.524297306533755,0.540904842525767,0.526069675601812,0.534419424682175
26,0.579741461259205,0.576328735618909,0.570135261275658,0.566076054346671,0.619453893968881,0.580355427093351,0.478123123479362,0.536545813506062,0.576790281978431,0.409018248313314,0.393255110653757,0.825436204681687,0.533021245594793,0.5215277350582,0.527923217561786,0.545742488073393,0.564052903793636,0.545812954199997,0.454862480411092,0.487218378361321,0.479026376488308,1,0.628636469273047,0.918815657675786,0.208642154959198,0.206971860685263,0.158550512533391,0.510423480467415,0.512125683765335,0.486832449912992,0.494478248655759,0.591383418976666,0.491854718652274,0.576140193297861,0.580985526049568,0.746765769668767,0.141934910997767,0.092896692919074,0.0799984487614969,0.677991573309983,0.612834751369388,0.766358157822358,0.597376303483032,0.285911971171244,0.551307023655444,0.588012086749312,0.57331334183028,0.559003707972468,0.0522005941749514,0.0507499742893718,0.0599553083761088,0.583950759854252,0.570713751741526,0.571173338894353,0.557596683005294,0.572216878959536,0.75463019589737,0.82991638046372,0.846526661215076,0.972808698610295,0.0960085374802097,0.11724225264278,0.08258543294925,0.722995792525628,0.54154547918039,0.528466595860015,0.668527202432102,0.569469122577869,0.56278121091722,0.524014835137968,0.524694069021116,0.541891629478394,0.82587212517497,0.761283399090026,0.836905544623037,0.76605070939093,0.559337704638298,0.72822929794904,0.59904565724363,0.581493499152556,0.571881380179732,0.534033924547649,0.529879472481774,0.539033245579286,0.437189557752997,0.262818594151769,0.0934407984575615,0.518282355216477,0.359501982247114,0.463750113123329,0.552198899844433,0.56451957701882,0.556984369187406,0.573755262980368,0.560108884701067,0.564050987058799
27,0.607694179485614,0.60351400515509,0.605790081272004,0.621823178268172,0.709779890938871,0.628529542276169,0.523724707660593,0.586714002106428,0.643436856680489,0.376880150238346,0.363430518832991,0.823511722130053,0.574742785795304,0.560282342499504,0.566327663559782,0.598297045506378,0.614596952467243,0.614366547315637,0.505817167844239,0.543031696055344,0.524398173991521,0.994162126350711,0.635344357358851,0.928131314356742,0.283569576834611,0.275922177797116,0.228238299587377,0.55605729904484,0.569806332501059,0.536516741158129,0.511186674756273,0.614309049017661,0.539981272207854,0.604694479611881,0.609240667339028,0.759683294931062,0.202190438803881,0.150067545140592,0.134226150331332,0.72141342771883,0.666782042551799,0.801602293276852,0.63621553221783,0.311481809174267,0.659271958908039,0.603206296777352,0.576190886008529,0.595122530539505,0.0693410615440458,0.0822399019653927,0.0732370706924327,0.618564682178083,0.613416230246694,0.598016286182145,0.589721563061183,0.600711308753679,0.765260803904382,0.951125073319885,0.902571717545217,1,0.104524824565768,0.116796236928904,0.084125248688366,0.772287077888909,0.581563360089957,0.570004881195796,0.697800799868134,0.597992202277586,0.59613526396066,0.565504182053942,0.565008624382462,0.578517111801153,0.806869428033577,0.722713713389246,0.812561816640033,0.787481475509041,0.782242902716738,0.766497488851669,0.626468847546344,0.609437284474405,0.599553511207499,0.573863588902832,0.572767971396579,0.5755105770022,0.415452796289554,0.231870861402967,0.0665828799976856,0.561425948228522,0.530662975436477,0.508189344296872,0.588178975110983,0.59861035152318,0.588866145211442,0.607854906773959,0.592339089779726,0.59465962098103
