"sample","Cq_raw","Cq_CPP","Cq_inder"
"A1",NA,14.3321344519202,14.3321344519202
"A2",NA,14.3755721079796,14.3755721079796
"A3",NA,14.8692473175437,14.8692473175437
"A4",NA,11.3111962874732,11.3111962874732
"A5",NA,9.59134873805437,9.59134873805437
"A6",NA,7.34336293048355,7.34336293048355
"A7",NA,1.41994045774343,1.41994045774343
"A8",NA,1.26980890477424,1.26980890477424
"A9",NA,1.27823845201525,1.27823845201525
"A10",NA,1.26643399774193,1.26643399774193
"A11",NA,1.26761584986385,1.26761584986385
"A12",NA,1.4356327891441,1.4356327891441
"B1",NA,18.5719172710759,18.5719172710759
"B2",NA,18.790596536251,18.790596536251
"B3",NA,18.9901405651578,18.9901405651578
"B4",NA,10.5229165571237,10.5229165571237
"B5",NA,7.55993610306978,7.55993610306978
"B6",NA,10.510800684878,10.510800684878
"B7",NA,14.3673180568861,14.3673180568861
"B8",NA,13.5457696200244,13.5457696200244
"B9",NA,13.3861972795971,13.3861972795971
"B10",NA,36.060090481421,36.060090481421
"B11",NA,28.0132339050003,28.0132339050003
"B12",NA,1.19785128202831,1.19785128202831
"C1",NA,22.0457090851505,22.0457090851505
"C2",NA,21.3646042101544,21.3646042101544
"C3",NA,22.0333348366208,22.0333348366208
"C4",NA,14.1949389414629,14.1949389414629
"C5",NA,12.9651804708686,12.9651804708686
"C6",NA,14.7567095624016,14.7567095624016
"C7",NA,12.4199906276975,12.4199906276975
"C8",NA,7.36018724368079,7.36018724368079
"C9",NA,6.72519639307368,6.72519639307368
"C10",NA,1.30802606581055,1.30802606581055
"C11",NA,1.73302193214524,1.73302193214524
"C12",NA,1.1582194327877,1.1582194327877
"D1",NA,26.3163548415682,26.3163548415682
"D2",NA,28.0335653219031,28.0335653219031
"D3",NA,26.5134414295241,26.5134414295241
"D4",NA,1.57879180530264,1.57879180530264
"D5",NA,2.15659553938409,2.15659553938409
"D6",NA,1.23335539528425,1.23335539528425
"D7",NA,21.1257178483383,21.1257178483383
"D8",NA,13.0125861298216,13.0125861298216
"D9",NA,8.83638205509928,8.83638205509928
"D10",NA,1.7283204104839,1.7283204104839
"D11",NA,1.26307366490997,1.26307366490997
"D12",NA,1.25979852483353,1.25979852483353
"E1",NA,28.4362969726302,28.4362969726302
"E2",NA,27.9805454759455,27.9805454759455
"E3",NA,29.2537056045211,29.2537056045211
"E4",NA,38.1519897926377,38.1519897926377
"E5",NA,37.3297051320793,37.3297051320793
"E6",NA,1.18541431856218,1.18541431856218
"E7",NA,14.3570414183368,14.3570414183368
"E8",NA,14.6760065238291,14.6760065238291
"E9",NA,14.7531617962827,14.7531617962827
"E10",NA,1.21991659686559,1.21991659686559
"E11",NA,34.902996238142,34.902996238142
"E12",NA,1.22044331764865,1.22044331764865
"F1",NA,23.0296011313329,23.0296011313329
"F2",NA,16.3003873340055,16.3003873340055
"F3",NA,19.6212611810891,19.6212611810891
"F4",NA,1.87099506555812,1.87099506555812
"F5",NA,11.0384454613512,11.0384454613512
"F6",NA,36.6654331340555,36.6654331340555
"F7",NA,14.0854287384377,14.0854287384377
"F8",NA,14.2363542198966,14.2363542198966
"F9",NA,13.7617661757692,13.7617661757692
"F10",NA,16.0835368986192,16.0835368986192
"F11",NA,16.2013997295042,16.2013997295042
"F12",NA,15.902022296773,15.902022296773
"G1",NA,1.30863979066957,1.30863979066957
"G2",NA,34.505121661463,34.505121661463
"G3",NA,1.26523684512555,1.26523684512555
"G4",NA,33.7042320495733,33.7042320495733
"G5",NA,11.4345227079067,11.4345227079067
"G6",NA,11.5778748183439,11.5778748183439
"G7",NA,13.7262758754329,13.7262758754329
"G8",NA,14.0502560331783,14.0502560331783
"G9",NA,13.8962298179012,13.8962298179012
"G10",NA,16.187451138365,16.187451138365
"G11",NA,16.5231985929414,16.5231985929414
"G12",NA,16.1011975406221,16.1011975406221
"H1",NA,1.21207952243793,1.21207952243793
"H2",NA,35.3619886755521,35.3619886755521
"H3",NA,1.35062179928251,1.35062179928251
"H4",NA,10.5032133305479,10.5032133305479
"H5",NA,11.5836400601679,11.5836400601679
"H6",NA,1.52113447709047,1.52113447709047
"H7",NA,36.9409723700399,36.9409723700399
"H8",NA,1.32447572680657,1.32447572680657
"H9",NA,35.8023245901881,35.8023245901881
"H10",NA,16.3753947554095,16.3753947554095
"H11",NA,17.1029684789203,17.1029684789203
"H12",NA,16.9142918085054,16.9142918085054
