"cycle","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12"
1,0.765086230544493,0.791643073325042,0,0,0,0,0,0,0,0,0,0,0,0,0.00927881089971907,0,0,0,0,0,0,0,0,0,0,0,0.000805031251362736,0,0.020529022202785,0,0,0.027325121374821,0.0206531695734938,0,0,0,0,0,0,0,0.000699783304721762,0.0018528667385681,0.00297197962844212,0.0158840749362244,0.00736725583877051,0,0,0,0,0,0,0,0,0,0,0.800031935701153,0,0,0,0,0,0,0,0,0.0334456837706322,0.000895028504229009,0,0,0,0,0.0228040446246487,0.0578000378643335,0,0,0,0,0,0.964062712450219,0,0,0,0,0.00433162872374226,0,0.960260032012987,0.977941542170353,0,0.976088682144827,0,0,0,0,0,0,0,0
2,0.78493852389384,0.800335792241437,0.0235980772155524,0.0456943839683719,0.0545773481424967,0.0359162529880757,0.338461127579153,0.247721575545493,0.383134948014525,0.0653876967044445,0.0267597765286042,0.055744311613621,0.0127946938466463,0.00599282808711404,0.0130502027134841,0.0291137882303192,0.0472810903136297,0.0245171226801709,0.0180236409212525,0.010891812121423,0.0139082655785285,0.0175835392514114,0.0175175749470161,0.0458732984806314,0.0252106879984034,0.00821019276553502,0.00570012697105616,0.0681358347324595,0.036750685145967,0.051799528919242,0.0259490406405704,0.0454536162379253,0.0265875917461414,0.229525489345717,0.0601729380539286,0.192297245088873,0.0201085412939966,0.0128699656676688,0.0106388208044188,0.0144493689812504,0.00263694738105331,0.0118782492392332,0.0109264102777229,0.0255127872526916,0.0122859072827868,0.189916020201032,0.329400779631459,0.326058653206431,0.0248464939848051,0.0176049465652698,0.0129922371514179,0.0322214880054341,0.0101352063215452,0.0154733410218382,0.19372286420444,0.835867281215017,0.369941679695101,0.0968172756779954,0.0989447158038231,0.181673459987132,0.0416940342557047,0.0376065385986624,0.0484066986250011,0.0125507141968814,0.036793008691409,0,0.319383573823189,0.385901981858032,0.277004894845244,0.0114481709319163,0.0333585352763603,0.0738529433400093,0.141333465027731,0.130468142804568,0.376549985144333,0.254749788330381,0.15484037195468,0.986273475662184,0.320961430038312,0.18080828308787,0.310443320798448,0.0126273170949894,0.0126011030059628,0.0273876724402793,0.986057788194995,0.991582639943986,0.375060375578687,0.991287389678737,0.113349126395122,0.317711287637582,0.0287223056752685,0.0394951522995905,0.0222707402660848,0.0204991054390648,0.0347966166384141,0.0366993130099982
3,0.754581254570326,0.758770677140478,0.0380141870470695,0.078992390891767,0.0946905235065504,0.0673662818092825,0.573554905601258,0.473333581969314,0.650887433902749,0.0993686304977644,0.0463260019973919,0.0922206055927388,0.0202787577498892,0.00905947643759143,0.0162448022508043,0.0542858255387582,0.0815402598524688,0.0491686526556796,0.0303303346994569,0.0214643360301558,0.0249468873558151,0.0331887030951289,0.0314438060544346,0.0781260407116173,0.0372602551850386,0.0126133075209849,0.00882922379427317,0.111839266934024,0.0434651738284047,0.0794641174523566,0.0444919008241475,0.0495562175230099,0.031364191559658,0.467804139639215,0.117340871822445,0.356821040811849,0.0345562025479932,0.023672314965897,0.0204778855415485,0.0258269030629004,0.00349614865384884,0.0195429984830404,0.0186667151640984,0.032866567860281,0.0186262513534206,0.30798872374827,0.531160249193255,0.52736777347654,0.0446258551089584,0.0351964888741437,0.0242567359669255,0.0508211032473996,0.0205554588558422,0.0294723996750985,0.376375949167616,0.86936629802295,0.60395570253781,0.186625096123767,0.179786998381796,0.338741008079205,0.0740536145307276,0.0618589773036505,0.0896192833967647,0.0229058872751515,0.0394549626735555,0.0214396788151799,0.544621774001511,0.663638305450783,0.527099460540269,0.0237400489114254,0.0398898683042858,0.0830807552904388,0.25217228486457,0.25920078019284,0.59807090558151,0.490571189620026,0.301696896485588,0.99992430721886,0.584639755986774,0.3513762905328,0.566840604347702,0.0241716606917353,0.0190298129415068,0.0485060959538435,0.999812288550608,0.999369840601096,0.668608764175421,0.999624079861553,0.213418809644958,0.591276101803382,0.0511025523819295,0.0606892421601511,0.0344970485944471,0.0377038612689164,0.060664900390157,0.0676800793369336
4,0.682878480006099,0.686198126654277,0.0424793089810617,0.0946951349310132,0.117340738888187,0.0914762883971743,0.6856068014701,0.656357228923504,0.765642457974164,0.110401715288431,0.0565176286238249,0.109880571103965,0.0239669862023955,0.00951139432181295,0.0189547604156419,0.0733588880540455,0.09639293327552,0.0707444709399507,0.0353938104579121,0.0309139485047526,0.0315372542201887,0.0450842031462126,0.0402472108595795,0.0944826683088402,0.0410793153307648,0.0144626050717936,0.0128175791264445,0.120506196340005,0.0358053302014212,0.0735053809167265,0.0564042132387869,0.0414684575610136,0.0338732020652996,0.707507635553853,0.169725748642586,0.486606426085267,0.0432960245165192,0.0309685920583335,0.0277054225956041,0.0338099295015717,0.00355630041688892,0.0214701828829972,0.0247219432788905,0.0363692589634493,0.0251669724844991,0.341509318542311,0.593823834162118,0.596457119094887,0.0552862056648665,0.0482397609249824,0.0316176558329173,0.0624470928144256,0.0299327624915793,0.04033885604915,0.535949156740693,0.897519457624475,0.709523741484134,0.260609573748637,0.240691260523284,0.45958989020557,0.0926750176351706,0.0695925588212052,0.115920187835505,0.0305668569391526,0.0413884799059676,0.0476873421777128,0.65525454975559,0.807995357053649,0.726250878683481,0.0351568035759528,0.0477014094375324,0.0847963807360146,0.32829931421785,0.375507725810077,0.728944331497994,0.687162182525985,0.434881285734287,1,0.776634332989571,0.504407444151663,0.742813959635914,0.0324298801250207,0.0225119044053457,0.0621890376672387,1,1,0.850448955953851,1,0.290605589902632,0.787617548094424,0.0639724646021083,0.071689828201878,0.0375853996444319,0.0502558937598069,0.0726685836381929,0.0909861127725408
5,0.59667656462735,0.604488654311245,0.0416587551935707,0.0962189052070817,0.129554113387501,0.107732334602914,0.715964482654683,0.793297825316982,0.832801484234281,0.11975719022213,0.0602435303534037,0.115552429018568,0.0263749881628927,0.0100174779930899,0.0212365109706277,0.0850618846316355,0.0956050305414002,0.0860630513068752,0.035838538903308,0.0374329882415236,0.033502141887691,0.0518025645204692,0.0445185109466026,0.0984281168401335,0.0421792610915673,0.0143817388276857,0.0170319985169149,0.109887845749831,0.0446461618053918,0.0654924575755792,0.0639078755727532,0.0545396050708677,0.0339418502296506,0.907117529396029,0.217399984189822,0.583054720767866,0.0486588433259447,0.0338701519055473,0.0323670426020145,0.0394662389735672,0.00388027995599148,0.0201198653327235,0.0277190138652072,0.0371072651088458,0.0292540170491364,0.350561896088828,0.633804404570809,0.598807759075998,0.0581591119916693,0.0530703159149215,0.0361377212251417,0.0657798788747104,0.0345697676249472,0.0484549331704648,0.663923129355247,0.918837022357415,0.708392040888883,0.313563076937737,0.291896131644984,0.545367698415435,0.0969951554310576,0.0787627219890527,0.127641111823361,0.0349970097485587,0.0421488598370583,0.0548381198699961,0.721226013506781,0.860074413174685,0.864543068789335,0.0435044357913765,0.051977883092291,0.0824062490929594,0.371688451509061,0.466994312440868,0.834496457267469,0.830644494015511,0.552155310281518,0.9862482550587,0.87321522759338,0.634006641528883,0.845981139475082,0.0375761390821295,0.0242346895821178,0.0692419218863376,0.985995230977275,0.991372636472783,0.93886898306455,0.991162096049856,0.340424868728471,0.909250915667445,0.0648291841328887,0.0765947065453569,0.0364497868019586,0.0583028701278412,0.0716769351677543,0.106820883330163
6,0.504769165963354,0.514270983644452,0.0405788391434186,0.100001957759743,0.134352241629094,0.114467156617225,0.728560019186051,0.890319908248498,0.8939461339927,0.127086898062166,0.0611463364863522,0.117093516147086,0.0258648429403372,0.0105974323077205,0.0225484009946758,0.0890015009525945,0.0926221405231821,0.0933938729791532,0.0358264609645233,0.040263024080682,0.0327870362965064,0.0527746823005397,0.0455389351264211,0.100197075173832,0.0418434351002657,0.01403548404014,0.0192006078914729,0.109465759373157,0.0602480146934266,0.0680686464656153,0.067173464244754,0.0587238896756379,0.0338995659483914,0.979289329410969,0.261656518223579,0.643899148426457,0.0518734688284451,0.0345925472679797,0.0339803852862577,0.0428314416796391,0.00461565801724278,0.0192140042640234,0.0269780770504267,0.0364185016548564,0.0289291021561627,0.401379882038539,0.731197938651421,0.609536725859295,0.0576691739203213,0.0515436352074016,0.0398464036079026,0.0661892258246555,0.0347415253171311,0.0531504975505499,0.759510677740034,0.934734556146321,0.727372819920129,0.340593182613636,0.340982538743365,0.598851596429709,0.0942625420006646,0.0720599763741937,0.130431350325043,0.0373470973439533,0.0420819923992286,0.0396799929325018,0.742551779228608,0.842634680516364,0.942754078263902,0.048476465834187,0.0537930954240807,0.0785788568442193,0.389062412062818,0.523786269070686,0.80448328876133,0.90382452978303,0.655378371593157,0.963145878778936,0.902810816825094,0.740496771079843,0.890283290776387,0.040222628111194,0.0239183589419427,0.0714479407907309,0.964832501972127,0.97410108108047,0.973969239787645,0.972871413132841,0.367119697531032,0.980142457535021,0.0606615401869884,0.0754107641574888,0.0359471796722326,0.0627290750779106,0.0654332900350498,0.115199394245035
7,0.416787667617405,0.421417381374255,0.0393451863441553,0.102774224598663,0.134372529232125,0.113514363952641,0.73582549553685,0.949950867977493,0.9486410569702,0.12918363687471,0.061111751343163,0.11758171130726,0.0218207325367641,0.00985960898378137,0.0201966891784598,0.0865156689773228,0.091821706165242,0.0933467772586539,0.0363242168502873,0.0401362621704096,0.0315506571489968,0.050668652332119,0.0449875774156162,0.100802498005767,0.0423011229713426,0.0143568810650687,0.0181758828746129,0.113607128686079,0.0641612565425426,0.070777469310101,0.0667097641455348,0.0341990164077503,0.033546226144939,0.926664614487983,0.302483917286075,0.669007878918719,0.0529401457632524,0.0343154135749011,0.0332127715020353,0.0420013336860125,0.00415316184874267,0.0190666294781257,0.0236425756796692,0.0351821825173519,0.0235832737027109,0.487224367388315,0.769881698556356,0.633903106074723,0.0582364419800946,0.0486271041072229,0.0421288077953568,0.0687006018364608,0.0333101367915189,0.0539092635603588,0.82832868489472,0.947528093623957,0.781609662072426,0.344701601521841,0.380425025132401,0.622610434005102,0.0923366301924795,0.0936137807307658,0.131315460740813,0.0387867092866708,0.0413200734668147,0.0423592975047289,0.735468241137903,0.82644887589451,0.983103864857364,0.0477939043046572,0.0523472105266254,0.0769952672555021,0.386901968866392,0.547538358434541,0.870109745389182,0.919152092947872,0.746122251733173,0.934175497315183,0.913438112476672,0.827245145478329,0.905471919364611,0.0422965794125337,0.0210697028776127,0.0722533409352176,0.939935763977578,0.951323702016654,0.995553143138255,0.947337038751407,0.383108109906066,1,0.0620113094904299,0.0784666642406839,0.034769426241884,0.0636693655498242,0.060573282930474,0.117647783938612
8,0.330726649517212,0.316286508287237,0.0394442222301437,0.103557181465488,0.134079903376998,0.107780863090393,0.719497358215803,0.978388278475918,0.967567538835188,0.13457265458476,0.0611703792805149,0.117571893875326,0.0187649567007676,0.00792096765497821,0.0153762226467714,0.0810943309508947,0.0913091379893227,0.088034643255622,0.0354763635622326,0.0387690502051496,0.0302673545035453,0.0489538071114946,0.0431244079572233,0.0995678763600419,0.0420270050968725,0.0140653790715487,0.0150286499694379,0.118351553471259,0.0533620766186372,0.0609357733365358,0.0645756746552602,0.0516766980205263,0.0311742645466367,0.877620281344323,0.339201338998664,0.668747800705384,0.0513091853846297,0.0342558018186584,0.0321667799302581,0.0385427058520495,0.0028838215029309,0.0205205220092594,0.0182992024103033,0.0328488878509554,0.017781305975787,0.562319276422507,0.720726183493321,0.648667340800133,0.0602561160386471,0.0471683578185292,0.0431506408318254,0.0723207327159844,0.0320604283641489,0.0520085315007566,0.875409836425278,0.958840513926991,0.850810683770243,0.335984615974429,0.40403920183036,0.62828985889061,0.0900752035697082,0.10740711869285,0.131495266389406,0.0393011022040104,0.0395470960187212,0.0303283831031796,0.71792875418846,0.851253039967354,0.999070083855496,0.0421860206349011,0.0475517602029401,0.07831451457235,0.372473464104705,0.545358369477,0.863885423967226,0.920839612191221,0.825095450235534,0.900259222260837,0.941527775045113,0.896074560814291,0.886078332067796,0.0433788260408147,0.0178363751650202,0.0727054632531649,0.914616095289607,0.92478515320755,1,0.91798824574835,0.394364759985146,0.980910220520246,0.0691158464751759,0.0823304212474143,0.0336494698344613,0.0623316561461439,0.0621654223628354,0.11628758163867
9,0.23546160379621,0.220081105445899,0.0409084763500902,0.101597488019705,0.137664743451362,0.100156468691897,0.705993100841868,0.986423758949803,0.935078118895497,0.134867686534627,0.0629369716888127,0.115717780660821,0.0166264487881147,0.00701034120494241,0.0106682624699755,0.0747485907153522,0.0915961270986406,0.0811687489037565,0.035520316637318,0.0372704791266337,0.0279468599172831,0.0488569542751986,0.040834049776283,0.098652824183517,0.041507073952821,0.0136645096842988,0.0118798661775707,0.119395065654982,0.0393907659193273,0.0473001638967396,0.061294914220481,0.045766721419992,0.0271880801631239,0.826321542167503,0.371270488658475,0.655407713759098,0.0496355504689354,0.0344252143954057,0.0331640141000489,0.0349743734646539,0.00205283372808548,0.022188135153933,0.011380007627648,0.0291982508600301,0.014020992260095,0.574558553362342,0.632265056552765,0.654465501775976,0.0615275368920041,0.0466687086575192,0.0423789189554195,0.0724789902937855,0.0309816110489437,0.0497930959810884,0.909085673261338,0.969132766292357,0.873378747222768,0.32426522780705,0.409084656076915,0.624310965013497,0.0867577125639052,0.0853938784241745,0.129566696313353,0.0381438541998457,0.0367486834991101,0.0496462760129498,0.707814686977472,0.907298692719505,1,0.0358309831555275,0.038860987830108,0.0821871124237964,0.359143650657614,0.534506476841574,0.889310592097332,0.932533457283681,0.889130851260214,0.86668491592018,0.995450566178761,0.94836077402508,0.885779911650505,0.0416623775400735,0.0155076883410179,0.0726776131264657,0.886218395062518,0.896428986747464,0.972128031284095,0.887157488113971,0.400713751704813,0.959146705847087,0.0746301887089226,0.0786233118919485,0.0343174671101705,0.0605510813699972,0.065093474884833,0.114231725992877
10,0.142854332776721,0.139425827152681,0.0425132487150422,0.0947609838221709,0.138583493974952,0.0944914788758007,0.708581609725033,0.991423547294484,0.922849418436304,0.126859977539245,0.0629781609421907,0.114664122462303,0.0147362356456841,0.00682863429185039,0.00687332090706219,0.0673225422466304,0.0900816495735887,0.0717468817361294,0.0386309234774114,0.0358018114777548,0.0252374977679753,0.049587739236446,0.0391224054036369,0.0976242749617335,0.041505456994112,0.0141260969320821,0.00922378473193412,0.109983718502854,0.0365155299050446,0.0535263901948188,0.0569750809358388,0.0238167949679955,0.0228253530153878,0.833600834628796,0.397309425773857,0.647135105716524,0.0503791945273669,0.0342954166528535,0.0350391063743608,0.033163640893463,0.00295238285350903,0.0207742735709146,0.00507188392775396,0.0246632669947168,0.0128060407546505,0.526269981149578,0.608351812012815,0.640512979052273,0.0600341975579058,0.0443278686482252,0.0419721611747281,0.066111312390283,0.030155196699732,0.0489780766043457,0.93474665611352,0.978649277155222,0.86603892581709,0.315393192330154,0.401363402553195,0.618451679442522,0.0835642542186588,0.09450189765534,0.128360838636806,0.0357434594856713,0.0324492087301068,0.0526698539580059,0.708239406714113,0.958410614494538,0.988780621569515,0.0332852773397558,0.0343706024703019,0.0855539789354406,0.356897328297465,0.532804554659038,0.89441652087584,0.956605778550884,0.93734278020326,0.839980726837994,1,0.98359264214315,0.903530450064404,0.0381395512952914,0.0140447286708964,0.0714196680769429,0.854694611350281,0.868296643456409,0.917795947738301,0.855543682700707,0.401489928670269,0.95162537271766,0.0745613118790994,0.0726517585442041,0.0391631021149896,0.0592820145403932,0.0628759467811861,0.113644385872272
