"cycle","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12"
28,0.623113664055427,0.634623893256719,0.623812761750907,0.467880071664242,0.475117654419959,0.487990360353992,0.591784288978118,0.598697768819724,0.5994340552968,0.8042962807097,0.875694927659139,0.837936657003998,0.601087705316294,0.580927511974937,0.582718956327991,0.510230529366234,0.519668603426927,0.536012675019033,0.452433166906571,0.485612108760744,0.456029801337433,0.74427453689058,0.640196948302957,0.733695814749896,0.413990434987996,0.354887150373609,0.380885019257715,0.47027220361574,0.505891288432313,0.450437508991986,0.624489364064385,0.653495138777768,0.608500490094914,0.843725093427538,0.840164948739302,1,0.132544495332988,0.097104156095981,0.136383086488119,0.411090201942407,0.413685138695249,0.429412909637574,0.738125177104573,0.751887628993939,0.659497864618823,0.629677034233658,0.801041209805795,0.959434130577193,0.123964180773444,0.0713795694833012,0.119978267165061,0.36287171752463,0.35652360824656,0.401398126835291,0.601931840376833,0.590993340106115,0.585349458714504,0.731510541087702,0.872874784520879,0.68599767303226,0.343835337776707,0.0957558290698073,0.0766911683361174,0.466151475503804,0.403454051036641,0.474236758033562,0.589723194833793,0.584668093629925,0.646731126723309,0.873281800464704,0.775025265704805,0.8814139164188,0.468904337671431,0.920065576034585,0.658374213369087,0.478196898136113,0.491666670251252,0.451758716026499,0.680400178262996,0.623163823576907,0.657332260938362,0.826767731065327,0.95031884607484,0.90167427951082,0.76252431618547,0.983723846946291,0.922120267729497,0.471335287670541,0.539411411630311,0.497100313161475,0.791355454564266,0.689678336087432,0.725467045689908,0.891917811345514,0.865862862360431,0.877642134159662
29,0.653472053499501,0.662188303647065,0.653661816793969,0.523173276410943,0.523048587698776,0.529611166370275,0.663754059169719,0.658001034983577,0.635660827417754,0.860477638039042,0.911660360895829,0.873587493660953,0.634095168276826,0.623141912694039,0.617208867318353,0.563767989221862,0.567050324827148,0.590830703137592,0.503120035624418,0.525206813325193,0.460214686903878,0.771704888470775,0.696370282707255,0.754495353011959,0.483543021319771,0.429532092449241,0.457110389672599,0.512504283441467,0.551337949589636,0.494871055622858,0.665144701164674,0.693187174916387,0.65560663636858,0.891989127752587,1,0.982145811407622,0.186903227851294,0.152700406814352,0.188977899151783,0.456623335936973,0.456660072309202,0.482080738086553,0.795377808511518,0.799627119791962,0.699115052212868,0.664473441025034,0.840404922448222,0.984809217539071,0.117253673835847,0.0804105184074578,0.127581760437122,0.406161574611304,0.399497815814819,0.446589856228274,0.657935955641084,0.667205825486902,0.639052072245678,0.786885869544173,0.906838302421892,0.768258556177575,0.335940773293793,0.102285162192012,0.0730489318569305,0.511264106340267,0.445727768813164,0.50946873364897,0.653348788615997,0.632533886639463,0.69785534357916,0.921537485007789,0.821881084573186,0.910187680243071,0.473643011871519,0.91234976942515,0.635023081753317,0.534244834455407,0.546216871329929,0.501752661745087,0.711249820580185,0.685019845927906,0.728111490345036,0.89077487352524,0.984535698536737,0.934074191223035,0.768140760508103,0.989144760570722,0.864800533059947,0.525043561123988,0.588252729074746,0.548279431971559,0.806640315369172,0.732258818610868,0.773751471526591,0.988181810663605,0.880714724879402,0.947233346332492
30,0.684012031535019,0.690096814767728,0.682916117917427,0.589977921970343,0.565030375698648,0.55847192226929,0.709011113288415,0.704361684213088,0.672495560233418,0.917565347306167,0.916633633935397,0.886583270454659,0.667146208788029,0.656154382645174,0.661052941939505,0.614545677828589,0.613489286840976,0.643289889200775,0.561715700128678,0.567170459189781,0.534327129716526,0.800085152578926,0.746986695624301,0.775171686371513,0.547359773246856,0.499362515858983,0.527500800613468,0.561189816037056,0.59721355906442,0.54604252396,0.701431557256652,0.731055834673956,0.699416592078481,0.938813895131593,0.88670945386073,0.95963259840578,0.258783180253034,0.228297885816197,0.258075908776804,0.501871585542676,0.499749280342387,0.533767483473556,0.792233263145954,0.838742632840386,0.73470851341875,0.701430476877468,0.86211675400109,1,0.144816325255091,0.0979492824535061,0.140799908205745,0.45242102576374,0.442269991000375,0.491780248032856,0.70861049598819,0.731756612037113,0.693617973123053,0.860400376962546,0.93809818472778,0.827509040067418,0.341430065247108,0.11553951502735,0.0751672208407732,0.553783221244995,0.491331854652025,0.552451166623747,0.714736310185074,0.677442359198594,0.748029365438131,0.964611695593931,0.867532920931826,0.927737210828794,0.473596159358158,0.904615766805186,0.538826430608627,0.583978790248486,0.597729451558574,0.549071577438611,0.745961091742739,0.740183446681834,0.788966179581895,0.949169457637426,1,0.980400973844684,0.745190041100572,0.988523847841045,0.726978116427318,0.576577625059018,0.66015091300817,0.597330983178897,0.822546306812829,0.77010005253761,0.81381888229103,1,0.903814379706842,0.986905854415717
31,0.712704793970272,0.71921603112406,0.712549425025305,0.650136492430742,0.605227271976157,0.598125564022102,0.748171709970782,0.739066138480145,0.715287432569943,0.95876258105768,0.911181167030458,0.89193371948855,0.700636229868233,0.688470343849421,0.698432247308172,0.66140206897275,0.660240387744916,0.694115811185596,0.624819476987601,0.613701044889769,0.656300344944229,0.82736578262306,0.791642352711178,0.805421527476305,0.606089053285762,0.563833030971091,0.588937126354506,0.614956372711819,0.643288936062445,0.599849319734067,0.733147728218694,0.773449884751278,0.7408932953461,0.97961970213527,0.63488993979306,0.929887223996679,0.344041398354785,0.318729863495654,0.339650010116929,0.546564247568616,0.545511978734703,0.581308798292173,0.852803770780465,0.872574526821804,0.766598218661795,0.741099797815415,0.881272235787299,0.986804337811621,0.169567941505259,0.136511907371025,0.16755526167307,0.49859318524171,0.486388182383156,0.539039141407727,0.753769664904075,0.774568751847764,0.73860279027195,1,0.963382159588855,0.841197287429526,0.360243943689677,0.137088877050335,0.0943478642522477,0.595552836465129,0.540641197631484,0.602895644831162,0.768040641337719,0.722310837923841,0.792430142735446,0.993949162308166,0.910131235576875,0.944207852535708,0.46825533890574,0.896700762474645,0.457765968734354,0.627944509284211,0.648206405010763,0.595362838496323,0.790086168370725,0.78649303523018,0.832238224509063,0.990213452787527,0.993531968533419,1,0.698270283600827,0.974408286944443,0.855847234991369,0.626457108676577,0.699504023852746,0.642941533544441,0.843709404299393,0.805160542839161,0.845793885067641,0.951111675791317,0.929901913135486,1
32,0.741834025973828,0.750702579796912,0.744343474530421,0.710614949152151,0.645567296537551,0.66349672751739,0.773054565710773,0.767175325611992,0.761797538863018,0.975912393859185,0.913080279823432,0.899112001144733,0.733163748850436,0.718551510493659,0.722720038076749,0.704410977617306,0.705942671112399,0.741836891002162,0.690600169501755,0.663720713279024,0.71529511803307,0.86121924841043,0.829587459764105,0.843629907696494,0.659400570839833,0.623898690924938,0.641956682676963,0.670817365850674,0.689488353906322,0.651576971853747,0.764663373680392,0.819874724826031,0.778791935056879,1,0.786124780970632,0.888772476827489,0.43851415296718,0.416101376556195,0.427319764655569,0.592840324980175,0.595659613371397,0.622767262737894,0.867833916230624,0.897167747305124,0.796007744720405,0.788622452747465,0.906672556717646,0.952739924956376,0.18808479588164,0.203789884408843,0.219581634399687,0.546171918470254,0.532799960537286,0.59035565790608,0.795160948254344,0.801732140033866,0.773054842072845,0.920758009160302,0.982847055606684,0.849243292543043,0.393740960381837,0.172021965017398,0.138964722614617,0.635312172831815,0.592621311163795,0.657036556386691,0.811839812079559,0.768014811358835,0.83276204868324,1,0.946867790857681,0.962531390577836,0.4583806657169,0.890291029504664,0.417356193323692,0.673660339676649,0.700724253749197,0.641413995420094,0.839783992751242,0.822911590993579,0.862463568346915,1,0.94795570279547,0.947186056094683,0.645547118952401,0.955577543035001,0.888812197022046,0.674666705046167,0.752509507598974,0.684490273573706,0.871605715110398,0.836757174810343,0.868980519834175,0.887743856515631,0.949263533940882,0.985882271903474
33,0.774044194531733,0.784187758391413,0.777737001445235,0.730889966943376,0.68688217263959,0.744569758768262,0.837484949237398,0.802742228582444,0.792734381848799,0.974165320121922,0.918425473293665,0.912427040334158,0.764235733909388,0.75105420728989,0.752275125230341,0.745247150679649,0.747043243948709,0.787979640488101,0.758786131609407,0.714013176045187,0.729180966123606,0.902473352105601,0.860781769455512,0.885715438358114,0.709683175166776,0.680154637578606,0.693602673883636,0.727587772101716,0.734648535994902,0.697792722741958,0.796119004405275,0.863212033603564,0.817849504634342,0.999191313202932,0.945268433751509,0.850525529765619,0.531773725740813,0.512540506014674,0.51562614739409,0.643392970734855,0.648548745204567,0.662999376069842,0.873130632867376,0.908079155365514,0.827894129615794,0.833156910150456,0.934406625653072,0.916308939993869,0.284696731759104,0.294931805063914,0.293698998956834,0.595825329238214,0.583552721877841,0.642800314954865,0.832885742037079,0.837688247344889,0.807567412428199,0.7300349644374,0.994964608097985,0.818611168259196,0.429265207172314,0.230931445190217,0.211737065410609,0.671754086795166,0.644767223744073,0.705207697280053,0.849262992461154,0.81252460962393,0.869583658880625,0.987652899305672,0.975020650095481,0.977728199105106,0.467653116200616,0.887717139441006,0.378910966031046,0.727310802371757,0.754993498212186,0.688790393094559,0.880044440917074,0.85212617301616,0.885535495730312,0.980649648895124,0.868953134908213,0.900047930364252,0.603296528695735,0.935782519511684,0.867835265611852,0.721426865661326,0.789615942100121,0.723534066462295,0.909993058597659,0.863810816814226,0.883681918098243,0.885506048385985,0.959793122633124,0.966078728114751
34,0.807289344222653,0.815831565148341,0.811442454534977,0.751044389354409,0.731925830307486,0.779568948187778,0.837738085493521,0.85036940492368,0.827080677422474,0.965695310308879,0.929007096030431,0.924909092065212,0.797768790002787,0.785705431164469,0.796944680554591,0.785033795947265,0.785491250825668,0.832209899957541,0.827964794922105,0.762100000032671,0.756038474809245,0.944557491956626,0.886735246717221,0.923600278367115,0.755181105650051,0.73389891728673,0.743646470776085,0.784058361214814,0.779093429346764,0.74106592897212,0.828894247787188,0.900459029806095,0.857961921219601,0.973512072327217,0.746571579690093,0.813597197485172,0.618133908999425,0.598994683632499,0.601395286317998,0.697121517245615,0.701476524591753,0.711459743705036,0.90593810055709,0.916256145546858,0.86119810067234,0.866451950119201,0.961431936674342,0.891029415075487,0.398737296320064,0.398949037574337,0.386886597260728,0.64963153013129,0.639210098272607,0.697252678844127,0.867068948323049,0.885138712564933,0.847191772140513,0.728451466426513,1,0.751658211476895,0.480468081007226,0.317029750359381,0.30851558178683,0.70733232643832,0.696725672360427,0.755958396642011,0.87871846561566,0.851777769817137,0.895750755447822,0.970643750948567,0.992775993199567,0.984986711057294,0.501700930994561,0.888413009440633,0.287962582013317,0.785865552789253,0.804887967847693,0.73907518775156,0.907302923615742,0.875661027318314,0.908098192685482,0.939900131897706,0.770193521126963,0.907592011590737,0.56998210479176,0.921605488155425,0.771472368129688,0.766610070448555,0.820895575010816,0.762215111706333,0.953459062392293,0.885057781600179,0.893548710286109,0.922741636075928,0.965032314922097,0.951000197427403
35,0.840596157181726,0.843235492421342,0.843946863374146,0.78758273832829,0.779886629647077,0.790340654124124,0.894853913772236,0.893805072832976,0.867286393527865,0.962667578075347,0.946745295001926,0.926141028501893,0.833951990282622,0.820590337949006,0.83618914719352,0.825225426290038,0.822429715794718,0.872784563513379,0.890224372722399,0.80743582547818,0.829847780964562,0.98205004845177,0.908613281929565,0.954448186874104,0.797733183794573,0.784227819846758,0.792710792545465,0.838842631234991,0.822548843818465,0.782938646423099,0.86498613614937,0.930424943865951,0.89435757172232,0.934911343073167,0.715005631917445,0.766764904109131,0.698438495389976,0.676619427828876,0.681940500829704,0.75212957494767,0.75337715240766,0.770541295313399,0.92905452570505,0.933140326268208,0.892433451021353,0.88485647478151,0.983530162348568,0.896162457160486,0.485802520886478,0.513094745334974,0.493721824732575,0.710090540129148,0.697183777618837,0.754279183234029,0.898224339291883,0.939356869532052,0.8844851897228,0.587705206057137,0.99721024023749,0.687026516308433,0.556243169463982,0.424055808477586,0.418650321754806,0.749327735416509,0.748465949367693,0.808023051542398,0.904272792981024,0.885566024689945,0.90717681488166,0.959227640689142,1,0.983647641720549,0.555341306304095,0.887495680626634,0.201056150749667,0.839194077808452,0.848877155368254,0.789038186564125,0.9327672649929,0.895642789696429,0.930422972324109,0.884631450089493,0.685397200047903,0.923222894300595,0.545064160352027,0.904841524203892,0.834118220006996,0.809632210229972,0.862582326037542,0.802658211157403,0.986368908372088,0.902377953679457,0.902926925915754,0.906586319738518,0.975358873686662,0.963086571960563
36,0.874413717900332,0.871649280873272,0.875587872238382,0.827107717938964,0.826678040871855,0.813709784183283,0.970102342807312,0.931954798054305,0.89617459025448,0.963266298648381,0.967475906865448,0.932925481818904,0.869837776107041,0.860956725001451,0.868853508589722,0.866782359198836,0.858977293818731,0.909826751509646,0.939251453933165,0.851043604857682,0.872473151144667,1,0.927923634767804,0.979577183352619,0.839741613367739,0.829970770674116,0.839073754838193,0.887783955343441,0.864812862508925,0.824027100325299,0.901583567149589,0.958053453934117,0.924406644053215,0.888758840994173,0.931950826307533,0.697811014036631,0.773754535384292,0.75134930687828,0.755395322701951,0.806237996661837,0.804069941822063,0.832421637692341,0.921949167653043,0.957551601826918,0.920462674316507,0.902700858767983,0.999458292558079,0.886251272098253,0.605725089037046,0.630910195161887,0.603119549148299,0.772225976968888,0.757659905102536,0.816942997685571,0.924407791824611,0.943961228980394,0.90774871348541,0.482049492397593,0.986150936977246,0.67138661349947,0.643631081554723,0.547058476915489,0.536531309562062,0.798768063306479,0.799018948172773,0.853687470589186,0.930861063492107,0.914990430022734,0.91713367082807,0.953590476454359,0.996464922627762,0.982009515983086,0.630754869878417,0.883337231386744,0.175191240231895,0.881809593265793,0.888867486890135,0.836038952760634,0.957139464497305,0.913871536639663,0.953940020629536,0.827740163990405,0.61912038695607,0.903846155268874,0.515684038922851,0.880389147953928,0.832440667455762,0.850762042670438,0.907142703195393,0.84502727975848,1,0.918963719328972,0.915130191791876,0.89134486402095,0.994416171053156,0.995540881027635
37,0.906561587001029,0.901951239631273,0.907268484544263,0.905342773708913,0.872619973337465,0.874623715459932,0.9362098187996,0.962341319441306,0.92122857653113,0.968349552043515,0.991974438420647,0.962096758154491,0.903251320835658,0.893629204512032,0.909113679903804,0.905785279627997,0.896760174660751,0.940901482053091,0.973824435042059,0.895169937900244,0.863225788877651,0.978321879469058,0.945563946781683,0.994785778481784,0.881163158039313,0.873058418002387,0.88231999519704,0.927218833734277,0.904535528121844,0.866402035353361,0.933228408857391,0.980503537677692,0.951799440613235,0.845690918237039,0.837174378989465,0.606054045465938,0.840210798527401,0.822850723534105,0.822442480076908,0.858134571421853,0.854009112366377,0.886022413478358,0.985762589448229,0.97807839424703,0.946133787298894,0.926704653932994,1,0.853795323294742,0.715764188177844,0.739094791490161,0.708809161433138,0.832534813749537,0.817809716050317,0.882414732648289,0.946677805878388,0.921735434229389,0.918449637152833,0.431370163221316,0.964671873520561,0.637128476123301,0.736809103100004,0.67234966077821,0.654986489842229,0.850513844508816,0.848946309434364,0.891641580358796,0.95703831124737,0.940653744658244,0.93681049608193,0.944628627764273,0.982685982961198,0.985895943227359,0.720089079763401,0.8774417916332,0.193702436876516,0.916644506978468,0.925329542389139,0.880274404212518,0.975974241197295,0.932293390819638,0.978376708843782,0.779572773431992,0.581060117381414,0.859062931441319,0.483988232774522,0.834403608884486,0.69500612124331,0.890091880287898,0.930575631987468,0.887192673130255,0.998360134081629,0.936672413316689,0.932081175410165,0.873171873455049,1,0.991132610085235
38,0.938654794173916,0.932183838962603,0.938719651319032,0.970834208618727,0.915907027414124,0.932819163112971,0.967666275885097,0.984076775113179,0.961372301878932,0.976837057736943,1,0.991607429882783,0.93704603459984,0.929761567328128,0.94050877220685,0.940626565095181,0.931803244248135,0.964959892961008,0.993656416956647,0.935170539665623,0.877844061068444,0.926552835874604,0.962816643589651,1,0.92129746761165,0.914679456760309,0.923253614536148,0.957984675748219,0.940422633948247,0.912035257394058,0.958197377396105,0.994741651462084,0.973306987513099,0.822071749811046,0.672010612291454,0.48573419977559,0.894647381439556,0.886100905891717,0.883750236343824,0.907134655708906,0.903051418280545,0.930538636558374,0.950855188761049,0.990066147428975,0.968048448156226,0.953013532289178,0.968720489933731,0.816650650287971,0.813079092315989,0.835645955602996,0.810996097939583,0.890169376066004,0.877511904565841,0.93591995012007,0.966542552580974,0.921868729855814,0.930130639919618,0.592910804021441,0.936127552850229,0.593073701589201,0.825409334038387,0.785479979340289,0.774719322181266,0.900479568397304,0.898856629298955,0.924186052396147,0.97563617575375,0.962936401374211,0.951783956533062,0.932006524723939,0.96061939726841,0.990378378562433,0.809281262376424,0.870441950604565,0.220879703234327,0.94562295717934,0.95589380840879,0.922538026582711,0.986858229183266,0.953678517326304,0.997762653850513,0.745875867913289,0.610554617153505,0.800388276083184,0.454587288983213,0.775691348738112,0.973646925524231,0.928351095544356,0.951575161541649,0.927105504171228,0.988734818244554,0.956667275205452,0.95306480490505,0.92592689988831,0.980856496125625,0.920081945809553
39,0.970095539988101,0.964486781898035,0.969246001341104,0.970956824045569,0.95828625603146,0.970408457719709,1,0.998154196168081,0.990853377224371,0.989785897448985,0.980939247752896,1,0.969870912149483,0.9675433340496,0.968947612308059,0.971543764956442,0.965730033156142,0.983493646320687,1,0.969664229830053,0.933602048715212,0.857931527775372,0.981098041777588,0.990893162684377,0.960632777844002,0.957476453550505,0.962159533588349,0.981615294109095,0.971676700228124,0.956646236122072,0.978948066350414,1,0.991575695660886,0.818489014273864,0.639857009482084,0.343888803402815,0.946964777968976,0.944543363988952,0.942157022637119,0.954296255606888,0.951764247466604,0.967033055238305,0.894256119245529,0.996893992037049,0.986049077398921,0.976409682871465,0.91093022464763,0.793956004258052,0.914715450225213,0.920662033797052,0.90825857498647,0.945568846644966,0.938629041616491,0.973024754822035,0.983588269191735,0.954411008977078,0.957546566837748,0.827011109529922,0.900888375149905,0.621136118905045,0.910846028271126,0.892091874132963,0.889610266615454,0.949499363801736,0.949183272894664,0.958126976455967,0.989677556268099,0.9823413595186,0.967972171379576,0.918950896543457,0.933336322111181,0.994646305090432,0.901240976005693,0.86236769582778,0.22840526626668,0.97318101566286,0.979968447831944,0.962501171187705,0.991680753052739,0.976533043735423,1,0.729066904298463,0.696991855247248,0.732279601312005,0.447314475896174,0.710368029424472,1,0.965118931102426,0.997138462076927,0.964461192531371,0.971290333252488,0.978019097159031,0.976899398181112,0.968807284463569,0.935259958673498,0.816603710883433
40,1,1,1,1,1,1,0.990749849645284,1,1,1,0.953099888945685,0.98032276999312,1,1,1,1,1,1,0.998975939208795,1,1,0.779090970067108,1,0.967943772329074,1,1,1,1,1,1,1,0.998533159436028,1,0.828876820047778,0.568212228013505,0.181393674235292,1,1,1,1,1,1,1,1,1,1,0.835513648233188,0.776528291110666,1,1,1,1,1,1,1,1,1,0.575075609767566,0.857892267791897,0.738465623313652,1,1,1,1,1,1,1,1,1,0.912122057744886,0.903588858320759,1,1,0.853682266880008,0.249065476442587,1,1,1,1,1,0.988092318092708,0.723128827077527,0.836910100942255,0.641714180356869,0.456946697931833,0.646227224551335,0.751271743147834,1,1,1,0.951003151207533,1,1,0.925057750461731,0.875819965789999,0.709007600735135
