"sample","Cq_raw","Cq_CPP","Cq_inder"
"A1",NA,2.34094939142767,2.34094939142767
"A2",NA,2.86309588771282,2.86309588771282
"A3",NA,3.0805780238399,3.0805780238399
"A4",NA,17.5298160278682,17.5298160278682
"A5",NA,19.1997281168492,19.1997281168492
"A6",NA,17.9764919828308,17.9764919828308
"A7",NA,14.4518786120713,14.4518786120713
"A8",NA,6.75457670171023,6.75457670171023
"A9",NA,13.3882504855061,13.3882504855061
"A10",NA,1.33194223847349,1.33194223847349
"A11",NA,1.25644814981694,1.25644814981694
"A12",NA,36.275375862522,36.275375862522
"B1",NA,36.363592240166,36.363592240166
"B2",NA,36.2896737936323,36.2896737936323
"B3",NA,36.0394976921464,36.0394976921464
"B4",NA,19.5596699023695,19.5596699023695
"B5",NA,19.3971961811814,19.3971961811814
"B6",NA,19.8722671313072,19.8722671313072
"B7",NA,18.0685267100621,18.0685267100621
"B8",NA,18.3265381797609,18.3265381797609
"B9",NA,17.8912637943863,17.8912637943863
"B10",NA,36.0521090443383,36.0521090443383
"B11",NA,36.0958541961539,36.0958541961539
"B12",NA,1.22151328205349,1.22151328205349
"C1",NA,36.0357962521295,36.0357962521295
"C2",NA,12.2357473538229,12.2357473538229
"C3",NA,35.9901489890669,35.9901489890669
"C4",NA,18.4903269727846,18.4903269727846
"C5",NA,18.676517466046,18.676517466046
"C6",NA,19.0306411097712,19.0306411097712
"C7",NA,16.8986059196661,16.8986059196661
"C8",NA,18.8282802739902,18.8282802739902
"C9",NA,18.0470602063817,18.0470602063817
"C10",NA,1.34586041379361,1.34586041379361
"C11",NA,1.68731451974647,1.68731451974647
"C12",NA,1.3322427597551,1.3322427597551
"D1",NA,17.4382505839992,17.4382505839992
"D2",NA,17.2920456257385,17.2920456257385
"D3",NA,15.9801937609177,15.9801937609177
"D4",NA,20.024957381047,20.024957381047
"D5",NA,19.8361236978225,19.8361236978225
"D6",NA,19.8705138421707,19.8705138421707
"D7",NA,17.6404254448046,17.6404254448046
"D8",NA,17.9061914284985,17.9061914284985
"D9",NA,17.7373844897082,17.7373844897082
"D10",NA,1.4053894760486,1.4053894760486
"D11",NA,1.58437818871025,1.58437818871025
"D12",NA,35.4049201798361,35.4049201798361
"E1",NA,18.1953622938061,18.1953622938061
"E2",NA,18.2699396513408,18.2699396513408
"E3",NA,18.6143606078534,18.6143606078534
"E4",NA,7.33108927678977,7.33108927678977
"E5",NA,15.3861083200636,15.3861083200636
"E6",NA,12.4147403196805,12.4147403196805
"E7",NA,18.270976545569,18.270976545569
"E8",NA,9.78379822325111,9.78379822325111
"E9",NA,18.1982566793337,18.1982566793337
"E10",NA,1.3209748577581,1.3209748577581
"E11",NA,1.32095278439015,1.32095278439015
"E12",NA,1.25447056227919,1.25447056227919
"F1",NA,23.9910416594107,23.9910416594107
"F2",NA,23.5308597772457,23.5308597772457
"F3",NA,17.2663147384165,17.2663147384165
"F4",NA,18.4549063985924,18.4549063985924
"F5",NA,18.9981689560415,18.9981689560415
"F6",NA,19.0259264475226,19.0259264475226
"F7",NA,18.0691236947633,18.0691236947633
"F8",NA,18.6253164402525,18.6253164402525
"F9",NA,18.3764082660303,18.3764082660303
"F10",NA,15.3844306838457,15.3844306838457
"F11",NA,2.33779659929337,2.33779659929337
"F12",NA,1.62553323082016,1.62553323082016
"G1",NA,23.8146776502732,23.8146776502732
"G2",NA,23.4660489264098,23.4660489264098
"G3",NA,21.5556146004387,21.5556146004387
"G4",NA,6.47400470451644,6.47400470451644
"G5",NA,4.08048534036298,4.08048534036298
"G6",NA,19.3229565241966,19.3229565241966
"G7",NA,18.0485754898492,18.0485754898492
"G8",NA,18.1952272857948,18.1952272857948
"G9",NA,6.16085682245809,6.16085682245809
"G10",NA,2.76054998962064,2.76054998962064
"G11",NA,1.86039307719955,1.86039307719955
"G12",NA,3.7463280174154,3.7463280174154
"H1",NA,1.3626917995936,1.3626917995936
"H2",NA,1.21310743368589,1.21310743368589
"H3",NA,24.3580876596318,24.3580876596318
"H4",NA,15.60236821894,15.60236821894
"H5",NA,18.4508184232906,18.4508184232906
"H6",NA,7.54129956452172,7.54129956452172
"H7",NA,36.041807863631,36.041807863631
"H8",NA,1.41416619448426,1.41416619448426
"H9",NA,28.8306363589573,28.8306363589573
"H10",NA,1.66620130379773,1.66620130379773
"H11",NA,3.2634871429437,3.2634871429437
"H12",NA,1.43325933862116,1.43325933862116
